x,Curve1
2021,3421
2335.3,3020.4
2470.1,2664.2
3203.6,2030.3
3772.5,1663.4
4101.8,4971.2
4176.6,1307.5
4431.1,4670.9
4595.8,806.9
4970.1,4226
5000,439.9
5194.6,239.6
5583.8,3892.6
5883.2,3614.6
6407.2,3615.2
6482,4261.1
6571.9,5185.5
6616.8,3593.1
6646.7,5720.1
6706.6,3192.3
6796.4,2802.7
6871.3,3593.4
6991,6522.3
7140.7,3460.1
7440.1,7179.8
7500,3271.2
7889.2,7670.3
8158.7,2937.8
8263.5,8182.9
8353.3,8795.5
8398.2,1401.3
8503,2080.7
8518,2437.1
8562.9,1735.6
