x,wind_direction_upscaled
0,177.98
1,185.43
2,185.43
3,184.68
4,183.19
5,182.45
6,175.75
7,178.72
8,180.96
9,198.09
10,212.98
11,224.15
12,268.09
13,277.77
14,272.55
15,272.55
16,275.53
17,281.49
18,282.98
19,298.62
20,284.47
21,332.13
22,341.06
23,337.34
