x,wind_speed_upscaled
0,6.72
1,8.87
2,9.73
3,9.27
4,7.43
5,6.73
6,6.05
7,6.36
8,7.89
9,8.78
10,9.09
11,8.29
12,8.44
13,8.93
14,8.38
15,10.71
16,7.95
17,7.64
18,6.17
19,6.26
20,5.65
21,8.63
22,7.83
23,7.18
